run_id,concurrency,call_id,turn_index,row_kind,category,status,call_error,turn_error,client_latency_s,think_time_s,turn_duration_s,user_speech_s,turn_start_ts,turn_end_ts,eou_s,stt_s,endpointing_s,ttft_s,llm_total_s,llm_tokens,tts_s,tts_audio_s,cancelled,total_s,call_start_ts,call_end_ts,e2e_s,workflow_id,ended_reason,client_mic_lag_s
1790365284,32,1cd5a3f0-33d7-440d-9544-f43ff8859a77,1,paired,short,finalizada,,,2.6272556940093637,1.9195161844892785,9.183,0.38,1790365313.336,1790365322.519,1.0,0.464,0.537,0.14,0.651,,0.166,4.97,,1.307,1790365288.227,1790365387.62,1.286,demo_booking_classic,customer_hangup,0.0
1790365284,32,1cd5a3f0-33d7-440d-9544-f43ff8859a77,2,paired,medium,finalizada,,,1.8668446939846035,1.3600711076340324,11.063,2.6,1790365324.44,1790365335.503,0.551,0.545,0.006,0.153,0.583,,0.101,5.38,,0.805,1790365288.227,1790365387.62,1.062,demo_booking_classic,customer_hangup,0.0
1790365284,32,1cd5a3f0-33d7-440d-9544-f43ff8859a77,3,paired,long,finalizada,,,2.286493101011729,2.088444969430764,14.042,3.52,1790365336.864,1790365350.906,0.568,0.561,0.007,0.27,0.821,,0.085,7.05,,0.922,1790365288.227,1790365387.62,1.469,demo_booking_classic,customer_hangup,0.0
1790365284,32,1cd5a3f0-33d7-440d-9544-f43ff8859a77,4,paired,long,finalizada,,,2.086663663998479,4.675112350687421,14.558,3.52,1790365352.995,1790365367.552,0.612,0.605,0.006,0.169,0.569,,0.159,7.86,,0.939,1790365288.227,1790365387.62,1.022,demo_booking_classic,customer_hangup,0.0
1790365284,32,1cd5a3f0-33d7-440d-9544-f43ff8859a77,5,paired,long,finalizada,,,2.3873132260050625,2.0218035536863845,13.366,3.06,1790365372.228,1790365385.594,0.562,0.553,0.009,0.255,0.9,,0.097,6.73,,0.915,1790365288.227,1790365387.62,1.554,demo_booking_classic,customer_hangup,0.0
1790365284,32,b114966e-0862-4535-8424-ee194a31c431,0,paired,short,finalizada,,,3.0388378239877056,3.3577325865199255,26.957,1.0,1790365296.632,1790365323.589,0.533,0.524,0.008,0.134,1.628,,0.106,21.79,,0.773,1790365288.477,1790365403.449,1.744,demo_booking_classic,customer_hangup,0.0
1790365284,32,b114966e-0862-4535-8424-ee194a31c431,1,paired,short,finalizada,,,3.0386948059895076,3.387273844511323,26.52,1.0,1790365326.948,1790365353.468,1.001,0.474,0.527,0.155,2.067,,0.098,21.39,,1.253,1790365288.477,1790365403.449,1.922,demo_booking_classic,customer_hangup,0.0
1790365284,32,b114966e-0862-4535-8424-ee194a31c431,2,paired,medium,finalizada,,,2.318749341997318,2.325770374465778,9.774,2.24,1790365356.855,1790365366.629,0.573,0.563,0.01,0.185,0.565,,0.095,4.17,,0.853,1790365288.477,1790365403.449,1.228,demo_booking_classic,customer_hangup,0.0
1790365284,32,b114966e-0862-4535-8424-ee194a31c431,3,paired,short,finalizada,,,2.198892148997402,1.72123061005792,8.179,0.38,1790365368.955,1790365377.135,1.001,0.424,0.577,0.184,0.7,,0.111,4.41,,1.297,1790365288.477,1790365403.449,1.239,demo_booking_classic,customer_hangup,0.0
1790365284,32,b114966e-0862-4535-8424-ee194a31c431,4,paired,medium,finalizada,,,1.5588757179793902,1.2967105191698307,9.275,2.24,1790365378.857,1790365388.133,0.528,0.521,0.006,0.086,0.621,,0.079,4.26,,0.693,1790365288.477,1790365403.449,0.79,demo_booking_classic,customer_hangup,0.0
1790365284,32,b114966e-0862-4535-8424-ee194a31c431,5,paired,medium,finalizada,,,2.0387532609747723,2.737769745352066,11.275,2.6,1790365389.43,1790365400.705,0.53,0.524,0.006,0.066,0.394,,0.044,5.78,,0.641,1790365288.477,1790365403.449,0.8,demo_booking_classic,customer_hangup,0.0
1790365284,32,ed79ad69-8851-49a5-9522-7bb1efe9a1bd,0,paired,medium,finalizada,,,1.9262214489863254,5.310865608322768,9.589,2.24,1790365298.068,1790365307.657,0.555,0.547,0.008,0.119,0.497,,0.174,4.42,,0.848,1790365288.87,1790365386.966,0.925,demo_booking_classic,customer_hangup,0.0
1790365284,32,ed79ad69-8851-49a5-9522-7bb1efe9a1bd,1,paired,short,finalizada,,,2.1862406459986232,5.012856365006875,11.657,0.48,1790365312.969,1790365324.626,0.504,0.497,0.006,0.241,1.031,,0.157,8.02,,0.902,1790365288.87,1790365386.966,1.073,demo_booking_classic,customer_hangup,0.0
1790365284,32,ed79ad69-8851-49a5-9522-7bb1efe9a1bd,2,paired,short,finalizada,,,2.066161862021545,1.0368456302776337,11.982,0.48,1790365329.639,1790365341.622,0.464,0.458,0.006,0.131,0.542,,0.141,8.18,,0.737,1790365288.87,1790365386.966,0.812,demo_booking_classic,customer_hangup,0.0
1790365284,32,ed79ad69-8851-49a5-9522-7bb1efe9a1bd,3,paired,medium,finalizada,,,1.9665900020045228,6.3140528373917055,11.322,2.6,1790365342.659,1790365353.981,0.608,0.6,0.008,0.169,1.052,,0.098,5.54,,0.875,1790365288.87,1790365386.966,1.158,demo_booking_classic,customer_hangup,0.0
1790365284,32,ed79ad69-8851-49a5-9522-7bb1efe9a1bd,4,paired,medium,finalizada,,,2.0865092869789805,2.3967539039310357,11.561,2.6,1790365360.296,1790365371.857,0.539,0.532,0.007,0.192,0.931,,0.089,5.7,,0.821,1790365288.87,1790365386.966,1.381,demo_booking_classic,customer_hangup,0.0
1790365284,32,ed79ad69-8851-49a5-9522-7bb1efe9a1bd,5,paired,medium,finalizada,,,1.845430531015154,3.178513755545211,9.443,2.24,1790365374.254,1790365383.697,0.568,0.562,0.006,0.22,0.519,,0.082,4.42,,0.87,1790365288.87,1790365386.966,1.02,demo_booking_classic,customer_hangup,0.0
1790365284,32,5f70b975-a483-4b71-922a-847064fc9557,0,paired,medium,finalizada,,,2.9185457990097348,2.311840113456739,10.6,2.12,1790365297.365,1790365307.964,0.71,0.703,0.007,0.204,0.555,,0.254,4.33,,1.169,1790365289.117,1790365372.61,1.515,demo_booking_classic,customer_hangup,0.0
1790365284,32,5f70b975-a483-4b71-922a-847064fc9557,1,paired,short,finalizada,,,2.3990754219994415,1.7476448158081617,8.397,0.48,1790365310.277,1790365318.673,0.6,0.595,0.005,0.131,0.367,,0.183,5.29,,0.914,1790365289.117,1790365372.61,1.147,demo_booking_classic,customer_hangup,0.0
1790365284,32,5f70b975-a483-4b71-922a-847064fc9557,2,paired,short,finalizada,,,2.0588051000086125,3.5155550831364346,7.7,0.48,1790365320.421,1790365328.122,0.445,0.439,0.006,0.121,0.368,,0.107,4.01,,0.673,1790365289.117,1790365372.61,0.918,demo_booking_classic,customer_hangup,0.0
1790365284,32,5f70b975-a483-4b71-922a-847064fc9557,3,paired,short,finalizada,,,2.958692209998844,4.920895925163022,8.236,0.48,1790365331.637,1790365339.874,0.493,0.486,0.007,0.154,0.906,,0.201,3.61,,0.848,1790365289.117,1790365372.61,1.596,demo_booking_classic,customer_hangup,0.0
1790365284,32,5f70b975-a483-4b71-922a-847064fc9557,4,paired,short,finalizada,,,2.4786907999950927,1.0859541003441737,8.114,1.0,1790365344.796,1790365352.91,1.0,0.544,0.456,0.433,0.71,,0.144,3.45,,1.578,1790365289.117,1790365372.61,1.404,demo_booking_classic,customer_hangup,0.0
1790365284,32,5f70b975-a483-4b71-922a-847064fc9557,5,paired,short,finalizada,,,2.2786798349989112,10.0,8.608,0.32,1790365353.996,1790365362.605,1.001,0.452,0.548,0.484,1.184,,0.081,5.06,,1.565,1790365289.117,1790365372.61,1.481,demo_booking_classic,customer_hangup,0.0
1790365284,32,63ff4994-4b49-45ce-baa6-f5f8abf4480b,0,paired,long,finalizada,,,3.424699573981343,1.1660438226368983,13.763,3.06,1790365298.519,1790365312.282,0.658,0.649,0.009,0.238,0.915,,0.218,6.09,,1.115,1790365289.367,1790365390.778,1.785,demo_booking_classic,customer_hangup,0.0
1790365284,32,63ff4994-4b49-45ce-baa6-f5f8abf4480b,1,paired,long,finalizada,,,2.6247123219945934,3.102042286305426,19.947,3.52,1790365313.448,1790365333.395,0.699,0.691,0.009,0.217,1.018,,0.096,12.66,,1.012,1790365289.367,1790365390.778,1.634,demo_booking_classic,customer_hangup,0.0
1790365284,32,63ff4994-4b49-45ce-baa6-f5f8abf4480b,2,paired,short,finalizada,,,2.6049437869805843,5.665947934153096,11.584,0.38,1790365336.498,1790365348.082,1.001,0.425,0.576,0.275,0.962,,0.1,7.37,,1.376,1790365289.367,1790365390.778,1.49,demo_booking_classic,customer_hangup,0.0
1790365284,32,63ff4994-4b49-45ce-baa6-f5f8abf4480b,3,paired,short,finalizada,,,2.9248738510068506,4.987347032911012,9.096,0.48,1790365353.748,1790365362.844,0.447,0.441,0.006,0.484,1.185,,0.111,4.49,,1.042,1790365289.367,1790365390.778,1.74,demo_booking_classic,customer_hangup,0.0
1790365284,32,63ff4994-4b49-45ce-baa6-f5f8abf4480b,4,paired,short,finalizada,,,2.105416899023112,3.4205384638578447,8.684,0.38,1790365367.832,1790365376.516,1.0,0.639,0.361,0.21,0.555,,0.09,5.05,,1.3,1790365289.367,1790365390.778,1.287,demo_booking_classic,customer_hangup,0.0
1790365284,32,63ff4994-4b49-45ce-baa6-f5f8abf4480b,5,paired,short,finalizada,,,2.104251454002224,2.1157166023754943,8.698,0.48,1790365379.937,1790365388.635,0.445,0.437,0.007,0.343,1.008,,0.088,5.06,,0.876,1790365289.367,1790365390.778,1.336,demo_booking_classic,customer_hangup,0.0
1790365284,32,82b44bd1-4f88-4e8b-ae9f-2ece1734a0d9,0,paired,long,finalizada,,,3.4020730269839987,2.2753926525971733,14.947,3.52,1790365298.582,1790365313.528,0.592,0.584,0.008,0.142,0.864,,0.232,6.89,,0.966,1790365289.617,1790365378.464,1.684,demo_booking_classic,customer_hangup,0.0
1790365284,32,82b44bd1-4f88-4e8b-ae9f-2ece1734a0d9,1,paired,long,finalizada,,,2.422329790017102,1.7789934481055623,14.575,3.06,1790365315.805,1790365330.38,0.565,0.556,0.009,0.15,0.772,,0.113,7.85,,0.828,1790365289.617,1790365378.464,1.444,demo_booking_classic,customer_hangup,0.0
1790365284,32,82b44bd1-4f88-4e8b-ae9f-2ece1734a0d9,2,paired,short,finalizada,,,2.68161908199545,1.2428980425798855,8.981,0.38,1790365332.16,1790365341.141,1.001,0.44,0.561,0.159,0.718,,0.165,4.74,,1.326,1790365289.617,1790365378.464,1.254,demo_booking_classic,customer_hangup,0.0
1790365284,32,82b44bd1-4f88-4e8b-ae9f-2ece1734a0d9,3,paired,short,finalizada,,,1.6624489890236873,1.9521437291237929,7.4,0.32,1790365342.385,1790365349.785,1.001,0.644,0.357,0.228,0.525,,0.051,4.18,,1.28,1790365289.617,1790365378.464,1.055,demo_booking_classic,customer_hangup,0.0
1790365284,32,82b44bd1-4f88-4e8b-ae9f-2ece1734a0d9,4,paired,long,finalizada,,,3.0420074480061885,2.899989903370342,13.756,3.52,1790365351.738,1790365365.494,0.574,0.566,0.008,0.193,0.84,,0.19,6.65,,0.958,1790365289.617,1790365378.464,1.6,demo_booking_classic,customer_hangup,0.0
1790365284,32,82b44bd1-4f88-4e8b-ae9f-2ece1734a0d9,5,paired,medium,finalizada,,,1.6226199679949787,1.5909186722953264,8.471,2.12,1790365368.395,1790365376.866,0.546,0.522,0.024,0.237,0.533,,0.07,3.54,,0.853,1790365289.617,1790365378.464,0.957,demo_booking_classic,customer_hangup,0.0
1790365284,32,d5918515-22c8-4608-b8b8-c17cfe45a7be,0,paired,short,finalizada,,,3.6662969890167005,1.9010052297396498,9.867,0.38,1790365301.239,1790365311.106,1.001,0.705,0.295,0.233,1.005,,0.243,4.65,,1.477,1790365289.825,1790365377.447,1.957,demo_booking_classic,customer_hangup,0.0
1790365284,32,d5918515-22c8-4608-b8b8-c17cfe45a7be,1,paired,short,finalizada,,,2.746516328974394,3.005149212682595,9.31,0.48,1790365313.008,1790365322.318,0.483,0.476,0.007,0.24,0.811,,0.144,4.89,,0.867,1790365289.825,1790365377.447,1.435,demo_booking_classic,customer_hangup,0.0
1790365284,32,d5918515-22c8-4608-b8b8-c17cfe45a7be,2,paired,long,finalizada,,,3.0264310450002085,4.187380758362245,14.915,3.52,1790365325.324,1790365340.239,0.723,0.714,0.009,0.407,0.873,,0.186,7.53,,1.316,1790365289.825,1790365377.447,1.776,demo_booking_classic,customer_hangup,0.0
1790365284,32,d5918515-22c8-4608-b8b8-c17cfe45a7be,3,paired,medium,finalizada,,,2.006687029002933,1.0628141195179173,10.37,2.24,1790365344.427,1790365354.797,0.533,0.527,0.006,0.168,0.583,,0.149,4.98,,0.85,1790365289.825,1790365377.447,1.073,demo_booking_classic,customer_hangup,0.0
1790365284,32,d5918515-22c8-4608-b8b8-c17cfe45a7be,4,paired,short,finalizada,,,2.286303963017417,1.1664173856871587,7.366,0.48,1790365355.861,1790365363.227,0.465,0.453,0.012,0.168,0.557,,0.144,3.45,,0.777,1790365289.825,1790365377.447,1.162,demo_booking_classic,customer_hangup,0.0
1790365284,32,d5918515-22c8-4608-b8b8-c17cfe45a7be,5,paired,long,finalizada,,,1.9066098199982662,2.5259497130838344,10.521,3.06,1790365364.394,1790365374.915,0.562,0.555,0.007,0.155,0.417,,0.085,4.33,,0.803,1790365289.825,1790365377.447,1.061,demo_booking_classic,customer_hangup,0.0
1790365284,32,911bbad0-b06f-41e4-8a5a-431e4390183a,0,paired,medium,finalizada,,,3.0399463590001687,7.567522221714044,11.879,2.24,1790365298.455,1790365310.334,0.81,0.796,0.013,0.249,0.969,,0.167,5.38,,1.226,1790365290.071,1790365402.64,1.562,demo_booking_classic,customer_hangup,0.0
1790365284,32,911bbad0-b06f-41e4-8a5a-431e4390183a,1,paired,short,finalizada,,,2.0197481250215787,2.3844392123836142,26.303,1.0,1790365317.903,1790365344.206,1.001,0.652,0.349,0.137,1.472,,0.096,22.04,,1.234,1790365290.071,1790365402.64,1.149,demo_booking_classic,customer_hangup,0.0
1790365284,32,911bbad0-b06f-41e4-8a5a-431e4390183a,2,paired,short,finalizada,,,2.059943407017272,9.711346961777535,8.254,0.32,1790365346.592,1790365354.845,1.001,0.439,0.561,0.18,0.472,,0.126,4.66,,1.306,1790365290.071,1790365402.64,1.129,demo_booking_classic,customer_hangup,0.0
1790365284,32,911bbad0-b06f-41e4-8a5a-431e4390183a,3,paired,long,finalizada,,,2.079867452994222,2.3052995053843803,11.322,3.52,1790365364.557,1790365375.879,0.653,0.644,0.008,0.18,0.569,,0.083,4.49,,0.916,1790365290.071,1790365402.64,1.299,demo_booking_classic,customer_hangup,0.0
1790365284,32,911bbad0-b06f-41e4-8a5a-431e4390183a,4,paired,medium,finalizada,,,2.2593690899957437,2.656623184285661,11.258,2.24,1790365378.185,1790365389.443,0.63,0.622,0.008,0.34,0.868,,0.077,5.46,,1.047,1790365290.071,1790365402.64,1.308,demo_booking_classic,customer_hangup,0.0
1790365284,32,911bbad0-b06f-41e4-8a5a-431e4390183a,5,paired,short,finalizada,,,2.0598680220136885,1.9147313040079517,8.62,0.32,1790365392.1,1790365400.72,1.001,0.365,0.636,0.062,0.335,,0.069,5.23,,1.132,1790365290.071,1790365402.64,1.073,demo_booking_classic,customer_hangup,0.0
1790365284,32,3fab5f82-6308-447d-97f0-e9b123b1f014,0,paired,short,finalizada,,,3.046076813014224,8.332553091227417,9.355,0.48,1790365298.89,1790365308.245,0.731,0.723,0.008,0.204,0.556,,0.292,4.65,,1.227,1790365290.321,1790365378.185,1.574,demo_booking_classic,customer_hangup,0.0
1790365284,32,3fab5f82-6308-447d-97f0-e9b123b1f014,1,paired,short,finalizada,,,1.985696342017036,1.0885452825559006,8.51,1.0,1790365316.578,1790365325.088,0.446,0.44,0.006,0.13,0.428,,0.118,4.73,,0.695,1790365290.321,1790365378.185,0.99,demo_booking_classic,customer_hangup,0.0
1790365284,32,3fab5f82-6308-447d-97f0-e9b123b1f014,2,paired,medium,finalizada,,,2.9459458740020636,3.003964657649573,10.553,2.24,1790365326.178,1790365336.731,0.633,0.624,0.009,0.167,0.947,,0.107,4.25,,0.907,1790365290.321,1790365378.185,1.684,demo_booking_classic,customer_hangup,0.0
1790365284,32,3fab5f82-6308-447d-97f0-e9b123b1f014,3,paired,short,finalizada,,,1.7061104579770472,1.7372990909571004,7.162,0.32,1790365339.735,1790365346.897,1.001,0.449,0.551,0.132,0.395,,0.126,3.94,,1.258,1790365290.321,1790365378.185,1.129,demo_booking_classic,customer_hangup,0.0
1790365284,32,3fab5f82-6308-447d-97f0-e9b123b1f014,4,paired,medium,finalizada,,,1.846001118014101,2.130388203228872,11.246,2.6,1790365348.636,1790365359.882,0.539,0.532,0.007,0.143,0.585,,0.07,5.62,,0.751,1790365290.321,1790365378.185,1.022,demo_booking_classic,customer_hangup,0.0
1790365284,32,3fab5f82-6308-447d-97f0-e9b123b1f014,5,paired,long,finalizada,,,2.086146396002732,5.443503053490952,10.723,3.06,1790365362.012,1790365372.736,0.782,0.776,0.006,0.188,0.433,,0.087,4.73,,1.058,1790365290.321,1790365378.185,1.3,demo_booking_classic,customer_hangup,0.0
1790365284,32,5bd6bd8b-946b-486a-a453-228eec43e2d0,0,paired,medium,finalizada,,,3.7305176419904456,2.093719875834734,12.247,2.12,1790365298.745,1790365310.992,0.779,0.772,0.006,0.256,1.082,,0.205,5.21,,1.239,1790365290.57,1790365377.098,2.062,demo_booking_classic,customer_hangup,0.0
1790365284,32,5bd6bd8b-946b-486a-a453-228eec43e2d0,1,paired,short,finalizada,,,1.9696956309780944,4.462161425610338,7.091,0.32,1790365313.087,1790365320.178,1.0,0.432,0.568,0.14,0.686,,0.154,3.54,,1.294,1790365290.57,1790365377.098,1.157,demo_booking_classic,customer_hangup,0.0
1790365284,32,5bd6bd8b-946b-486a-a453-228eec43e2d0,2,paired,short,finalizada,,,1.9096764639834873,2.030946338055001,9.7,1.0,1790365324.641,1790365334.341,0.467,0.46,0.007,0.153,0.587,,0.077,5.85,,0.696,1790365290.57,1790365377.098,1.128,demo_booking_classic,customer_hangup,0.0
1790365284,32,5bd6bd8b-946b-486a-a453-228eec43e2d0,3,paired,short,finalizada,,,2.4506335539917927,1.0209901852154113,9.141,0.48,1790365336.372,1790365345.512,0.561,0.547,0.014,0.266,0.737,,0.088,4.97,,0.915,1790365290.57,1790365377.098,1.376,demo_booking_classic,customer_hangup,0.0
1790365284,32,5bd6bd8b-946b-486a-a453-228eec43e2d0,4,paired,long,finalizada,,,1.9303692180255894,8.168918633093943,11.737,3.52,1790365346.535,1790365358.271,0.543,0.537,0.006,0.143,0.588,,0.089,5.13,,0.776,1790365290.57,1790365377.098,1.217,demo_booking_classic,customer_hangup,0.0
1790365284,32,5bd6bd8b-946b-486a-a453-228eec43e2d0,5,paired,short,finalizada,,,1.7901400409755297,2.4229701687302563,8.228,0.48,1790365366.441,1790365374.669,0.456,0.432,0.025,0.193,0.522,,0.077,4.89,,0.726,1790365290.57,1790365377.098,1.033,demo_booking_classic,customer_hangup,0.0
1790365284,32,0996e922-3343-4425-ac7d-73823e150de5,0,paired,medium,finalizada,,,3.564448101009475,2.6664306488988045,29.999,2.6,1790365299.545,1790365329.544,0.711,0.704,0.007,0.153,1.567,,0.234,22.99,,1.098,1790365291.218,1790365394.035,1.929,demo_booking_classic,customer_hangup,0.0
1790365284,32,0996e922-3343-4425-ac7d-73823e150de5,1,paired,short,finalizada,,,2.3251180020160973,4.814052664218021,7.766,0.32,1790365332.211,1790365339.977,1.003,0.528,0.475,0.328,0.62,,0.198,3.94,,1.529,1790365291.218,1790365394.035,1.207,demo_booking_classic,customer_hangup,0.0
1790365284,32,0996e922-3343-4425-ac7d-73823e150de5,2,paired,short,finalizada,,,2.4644108330248855,3.78717420885421,8.827,1.0,1790365344.792,1790365353.619,1.001,0.568,0.432,0.331,0.61,,0.144,4.73,,1.476,1790365291.218,1790365394.035,1.326,demo_booking_classic,customer_hangup,0.0
1790365284,32,0996e922-3343-4425-ac7d-73823e150de5,3,paired,short,finalizada,,,1.8047318360186182,1.3326374422089997,7.17,0.32,1790365357.407,1790365364.577,1.0,0.44,0.56,0.175,0.589,,0.101,3.86,,1.277,1790365291.218,1790365394.035,1.105,demo_booking_classic,customer_hangup,0.0
1790365284,32,0996e922-3343-4425-ac7d-73823e150de5,4,paired,long,finalizada,,,2.1851259820105042,6.771290173279627,11.195,3.52,1790365365.91,1790365377.105,0.585,0.577,0.008,0.184,0.554,,0.087,4.25,,0.856,1790365291.218,1790365394.035,1.222,demo_booking_classic,customer_hangup,0.0
1790365284,32,0996e922-3343-4425-ac7d-73823e150de5,5,paired,medium,finalizada,,,1.545058251998853,1.0,9.153,2.24,1790365383.877,1790365393.03,0.53,0.523,0.008,0.272,0.57,,0.085,4.02,,0.888,1790365291.218,1790365394.035,0.982,demo_booking_classic,customer_hangup,0.0
1790365284,32,a15de415-2e9b-4def-9b90-903ce02ff9c8,0,paired,short,finalizada,,,4.371842333988752,2.7583356475620224,28.801,1.0,1790365299.898,1790365328.699,0.772,0.765,0.007,0.25,2.211,,0.24,22.27,,1.262,1790365291.463,1790365403.043,2.692,demo_booking_classic,customer_hangup,0.0
1790365284,32,a15de415-2e9b-4def-9b90-903ce02ff9c8,1,paired,long,finalizada,,,2.3316470560093876,1.8916198075793387,11.398,3.52,1790365331.458,1790365342.856,0.643,0.634,0.009,0.138,0.502,,0.105,4.41,,0.886,1790365291.463,1790365403.043,1.245,demo_booking_classic,customer_hangup,0.0
1790365284,32,a15de415-2e9b-4def-9b90-903ce02ff9c8,2,paired,short,finalizada,,,1.7116987829795107,2.230823684110088,7.225,0.32,1790365344.748,1790365351.973,1.001,0.425,0.575,0.172,0.687,,0.112,3.94,,1.285,1790365291.463,1790365403.043,1.116,demo_booking_classic,customer_hangup,0.0
1790365284,32,a15de415-2e9b-4def-9b90-903ce02ff9c8,3,paired,long,finalizada,,,2.091399287019158,1.4865836259405691,13.578,3.52,1790365354.205,1790365367.782,0.669,0.662,0.006,0.162,0.621,,0.098,6.74,,0.929,1790365291.463,1790365403.043,1.203,demo_booking_classic,customer_hangup,0.0
1790365284,32,a15de415-2e9b-4def-9b90-903ce02ff9c8,4,paired,long,finalizada,,,2.0715522230020724,7.961267331811132,12.873,3.52,1790365369.269,1790365382.142,0.565,0.557,0.008,0.286,0.735,,0.094,6.02,,0.945,1790365291.463,1790365403.043,1.146,demo_booking_classic,customer_hangup,0.0
1790365284,32,a15de415-2e9b-4def-9b90-903ce02ff9c8,5,paired,long,finalizada,,,1.8916968209960032,2.8140295391724472,10.12,3.06,1790365390.104,1790365400.224,0.553,0.546,0.007,0.071,0.35,,0.069,3.85,,0.693,1790365291.463,1790365403.043,0.969,demo_booking_classic,customer_hangup,0.0
1790365284,32,f2fa3af1-1236-412b-8402-22687fa2f463,0,paired,short,finalizada,,,3.9202490280149505,1.1829918868243587,28.041,1.0,1790365300.409,1790365328.451,0.529,0.513,0.015,0.151,2.02,,0.215,21.87,,0.895,1790365291.713,1790365403.745,2.247,demo_booking_classic,customer_hangup,0.0
1790365284,32,f2fa3af1-1236-412b-8402-22687fa2f463,1,paired,long,finalizada,,,2.7208323589875363,2.8251179913209126,12.257,3.52,1790365329.634,1790365341.891,0.654,0.641,0.013,0.164,0.634,,0.171,5.69,,0.989,1790365291.713,1790365403.745,1.454,demo_booking_classic,customer_hangup,0.0
1790365284,32,f2fa3af1-1236-412b-8402-22687fa2f463,2,paired,short,finalizada,,,2.0004243880102877,4.505235338768423,7.811,0.48,1790365344.716,1790365352.528,0.458,0.451,0.006,0.159,0.667,,0.091,4.09,,0.708,1790365291.713,1790365403.745,1.213,demo_booking_classic,customer_hangup,0.0
